n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
10,20,32,0.019322633743286133,0.11086106300354004
10,20,33,0.017659425735473633,0.10161209106445312
10,20,34,0.023815631866455078,0.11235880851745605
10,20,35,0.02159404754638672,0.11001992225646973
10,20,36,0.022684812545776367,0.10565495491027832
10,20,37,0.0171506404876709,0.10630559921264648
10,20,38,0.01813364028930664,0.11374855041503906
10,20,39,0.020419836044311523,0.10500311851501465
10,20,40,0.025020599365234375,0.10082173347473145
10,20,41,0.017995834350585938,0.1038978099822998
10,20,42,0.01556396484375,0.10748863220214844
10,20,43,0.019940614700317383,0.11311054229736328
10,20,44,0.019815921783447266,0.10899829864501953
10,20,45,0.022459030151367188,0.11117362976074219
10,20,46,0.019600629806518555,0.10236191749572754
10,20,47,0.04488492012023926,0.10801053047180176
10,20,48,0.019060850143432617,0.10740232467651367
10,20,49,0.019816160202026367,0.10176777839660645
10,20,50,0.022800445556640625,0.1132049560546875
10,25,1,0.021394968032836914,0.11251640319824219
10,25,2,0.020498991012573242,0.10506534576416016
10,25,3,0.022859573364257812,0.11120867729187012
10,25,4,0.023389101028442383,0.11606931686401367
10,25,5,0.029513120651245117,0.13180112838745117
10,25,6,0.019422054290771484,0.11052989959716797
10,25,7,0.02033710479736328,0.1096031665802002
10,25,8,0.021046161651611328,0.10756802558898926
10,25,9,0.02067089080810547,0.10402035713195801
10,25,10,0.030294179916381836,0.12581372261047363
10,25,11,0.023125886917114258,0.10706853866577148
10,25,12,0.026377439498901367,0.11341190338134766
10,25,13,0.017261743545532227,0.11309027671813965
10,25,14,0.03353476524353027,0.10582375526428223
10,25,15,0.022937536239624023,0.1092681884765625
10,25,16,0.02120804786682129,0.10945773124694824
10,25,17,0.02495861053466797,0.11542773246765137
10,25,18,0.02286362648010254,0.11343026161193848
10,25,19,0.047800302505493164,0.13630366325378418
10,25,20,0.022398710250854492,0.1068577766418457
10,25,21,0.029050827026367188,0.10675859451293945
10,25,22,0.02007007598876953,0.11097311973571777
10,25,23,0.026694536209106445,0.11391210556030273
10,25,24,0.01854228973388672,0.10857272148132324
10,25,25,0.03067779541015625,0.11121797561645508
10,25,26,0.02798175811767578,0.1307973861694336
10,25,27,0.02744293212890625,0.11167621612548828
10,25,28,0.021061182022094727,0.10458159446716309
10,25,29,0.0251004695892334,0.1154327392578125
10,25,30,0.021447420120239258,0.1063225269317627
10,25,31,0.026101350784301758,0.11159825325012207
10,25,32,0.03362441062927246,0.10602879524230957
10,25,33,0.01826024055480957,0.10830187797546387
10,25,34,0.026441574096679688,0.10712957382202148
10,25,35,0.02210092544555664,0.10530471801757812
10,25,36,0.021160602569580078,0.10744047164916992
10,25,37,0.020976543426513672,0.11011266708374023
10,25,38,0.025439977645874023,0.11075592041015625
10,25,39,0.021497726440429688,0.11510753631591797
10,25,40,0.018822193145751953,0.1065683364868164
10,25,41,0.020372390747070312,0.1111457347869873
10,25,42,0.017829418182373047,0.10493946075439453
10,25,43,0.02361583709716797,0.11667633056640625
10,25,44,0.02445530891418457,0.1036372184753418
10,25,45,0.02931690216064453,0.11005878448486328
10,25,46,0.016207456588745117,0.10517621040344238
10,25,47,0.01876688003540039,0.11214923858642578
10,25,48,0.026793718338012695,0.10499691963195801
10,25,49,0.02384161949157715,0.11187386512756348
10,25,50,0.02544116973876953,0.11014246940612793
10,30,1,0.029196739196777344,0.11272597312927246
10,30,2,0.028223276138305664,0.12301230430603027
10,30,3,0.03414011001586914,0.1480576992034912
10,30,4,0.025300025939941406,0.12850546836853027
10,30,5,0.024324893951416016,0.1347520351409912
10,30,6,0.032090187072753906,0.13513541221618652
10,30,7,0.017351865768432617,0.11632418632507324
10,30,8,0.026977062225341797,0.1080160140991211
10,30,9,0.02611255645751953,0.14366745948791504
10,30,10,0.022693395614624023,0.12213945388793945
10,30,11,0.022643327713012695,0.11925482749938965
10,30,12,0.01648402214050293,0.11104106903076172
10,30,13,0.02141737937927246,0.1321699619293213
10,30,14,0.03275656700134277,0.11657524108886719
10,30,15,0.0350344181060791,0.11691975593566895
10,30,16,0.02279806137084961,0.16687226295471191
10,30,17,0.03489494323730469,0.11891984939575195
10,30,18,0.027767181396484375,0.11344742774963379
10,30,19,0.024522781372070312,0.1218879222869873
10,30,20,0.09543204307556152,0.12537860870361328
10,30,21,0.021464824676513672,0.14241433143615723
10,30,22,0.03041672706604004,0.11006855964660645
10,30,23,0.0225374698638916,0.11294245719909668
10,30,24,0.028755664825439453,0.11029291152954102
10,30,25,0.031830787658691406,0.1549367904663086
10,30,26,0.06854581832885742,0.16293120384216309
10,30,27,0.028892040252685547,0.12314701080322266
10,30,28,0.0475008487701416,0.15654397010803223
10,30,29,0.02848196029663086,0.13687801361083984
10,30,30,0.05082440376281738,0.13399577140808105
10,30,31,0.06701540946960449,0.15839886665344238
10,30,32,0.030762195587158203,0.12213921546936035
10,30,33,0.039948463439941406,0.12201237678527832
10,30,34,0.019350290298461914,0.11545610427856445
10,30,35,0.024230003356933594,0.13727140426635742
10,30,36,0.028443336486816406,0.1295151710510254
10,30,37,0.04000973701477051,0.12013912200927734
10,30,38,0.02729320526123047,0.1197962760925293
10,30,39,0.022893190383911133,0.11090660095214844
10,30,40,0.03959155082702637,0.15225601196289062
10,30,41,0.02728128433227539,0.11316037178039551
10,30,42,0.0435023307800293,0.13887262344360352
10,30,43,0.04235696792602539,0.11234426498413086
10,30,44,0.02368021011352539,0.1114189624786377
10,30,45,0.02760148048400879,0.11789727210998535
10,30,46,0.02539682388305664,0.11687064170837402
10,30,47,0.023824214935302734,0.10803389549255371
10,30,48,0.02216029167175293,0.10915446281433105
10,30,49,0.03011012077331543,0.11844253540039062
10,30,50,0.024843454360961914,0.13315963745117188
10,35,1,0.030230998992919922,0.17366313934326172
10,35,2,0.016684770584106445,0.11436820030212402
10,35,3,0.03394031524658203,0.12158703804016113
10,35,4,0.04955863952636719,0.14882540702819824
10,35,5,0.035622358322143555,0.12129354476928711
10,35,6,0.03866004943847656,0.15673446655273438
10,35,7,0.023837566375732422,0.12081146240234375
10,35,8,0.04026508331298828,0.12294936180114746
10,35,9,0.051849365234375,0.20675921440124512
10,35,10,0.026508808135986328,0.1661984920501709
10,35,11,0.03254079818725586,0.1571347713470459
10,35,12,0.04140973091125488,0.12485194206237793
10,35,13,0.08541083335876465,0.1604747772216797
10,35,14,0.024320602416992188,0.1827220916748047
10,35,15,0.02768731117248535,0.12574481964111328
10,35,16,0.04074382781982422,0.13526439666748047
10,35,17,0.04613351821899414,0.11859679222106934
10,35,18,0.0285189151763916,0.12577486038208008
10,35,19,0.07846975326538086,0.12044024467468262
10,35,20,0.10053205490112305,0.154449462890625
10,35,21,0.08543014526367188,0.1336207389831543
10,35,22,0.040776729583740234,0.1409308910369873
10,35,23,0.017766714096069336,0.13237500190734863
10,35,24,0.03372502326965332,0.11559057235717773
10,35,25,0.03203630447387695,0.18936944007873535
10,35,26,0.029726266860961914,0.1290302276611328
10,35,27,0.054045677185058594,0.11659765243530273
10,35,28,0.11650991439819336,0.11883187294006348
10,35,29,0.02728557586669922,0.14097285270690918
10,35,30,0.021584033966064453,0.14096975326538086
10,35,31,0.04739809036254883,0.14465737342834473
10,35,32,0.03460955619812012,0.16369938850402832
10,35,33,0.023563861846923828,0.11320829391479492
10,35,34,0.021225690841674805,0.11798834800720215
10,35,35,0.032446861267089844,0.12594342231750488
10,35,36,0.03212857246398926,0.1439824104309082
10,35,37,0.029436111450195312,0.11641716957092285
10,35,38,0.0928499698638916,0.13313889503479004
10,35,39,0.026111602783203125,0.11686444282531738
10,35,40,0.06347465515136719,0.14792180061340332
10,35,41,0.038960933685302734,0.12951302528381348
10,35,42,0.029033422470092773,0.16947507858276367
10,35,43,0.03067159652709961,0.2439887523651123
10,35,44,0.03095555305480957,0.127030611038208
10,35,45,0.04323530197143555,0.19835758209228516
10,35,46,0.025867223739624023,0.1626448631286621
10,35,47,0.029685258865356445,0.12916922569274902
10,35,48,0.018062591552734375,0.1477980613708496
10,35,49,0.0480496883392334,0.13883352279663086
10,35,50,0.02177143096923828,0.17357802391052246
10,40,1,0.03812766075134277,0.20058298110961914
10,40,2,0.039098501205444336,0.2088620662689209
10,40,3,0.023819684982299805,0.1208794116973877
10,40,4,0.09518766403198242,0.2104473114013672
10,40,5,0.08880901336669922,0.1404130458831787
10,40,6,0.028466463088989258,0.12187361717224121
10,40,7,0.04315471649169922,0.12099695205688477
10,40,8,0.1065528392791748,0.1793069839477539
10,40,9,0.04448866844177246,0.16968965530395508
10,40,10,0.06711864471435547,0.13148093223571777
10,40,11,0.08695340156555176,0.18004465103149414
10,40,12,0.09911322593688965,0.13472461700439453
10,40,13,0.037833452224731445,0.1352982521057129
10,40,14,0.04283952713012695,0.1275339126586914
10,40,15,0.04607224464416504,0.1293942928314209
10,40,16,0.0285952091217041,0.1350994110107422
10,40,17,0.03747081756591797,0.21180415153503418
10,40,18,0.029796361923217773,0.13212990760803223
10,40,19,0.0604701042175293,0.2509176731109619
10,40,20,0.03987431526184082,0.13957738876342773
10,40,21,0.037508249282836914,0.11590337753295898
10,40,22,0.1286144256591797,0.20128822326660156
10,40,23,0.06243896484375,0.13086795806884766
10,40,24,0.02384781837463379,0.1306297779083252
10,40,25,0.08461308479309082,0.19112873077392578
10,40,26,0.05697822570800781,0.1510016918182373
10,40,27,0.07457900047302246,0.13950371742248535
10,40,28,0.048218488693237305,0.146759033203125
10,40,29,0.05207991600036621,0.176771879196167
10,40,30,0.03467869758605957,0.12142276763916016
10,40,31,0.04716086387634277,0.16252613067626953
10,40,32,0.024248361587524414,0.12475848197937012
10,40,33,0.044855594635009766,0.19963455200195312
10,40,34,0.11325216293334961,0.15471506118774414
10,40,35,0.029621124267578125,0.1308739185333252
10,40,36,0.03530001640319824,0.12704825401306152
10,40,37,0.050375938415527344,0.21298742294311523
10,40,38,0.04411458969116211,0.1560988426208496
10,40,39,0.020216703414916992,0.20307230949401855
10,40,40,0.031062602996826172,0.12465381622314453
10,40,41,0.02653193473815918,0.11995744705200195
10,40,42,0.03343391418457031,0.19248318672180176
10,40,43,0.05611109733581543,0.2127218246459961
10,40,44,0.032907962799072266,0.13066911697387695
10,40,45,0.06422185897827148,0.11438226699829102
10,40,46,0.11218619346618652,0.12388968467712402
10,40,47,0.06262516975402832,0.14292049407958984
10,40,48,0.04245424270629883,0.17874670028686523
10,40,49,0.10792136192321777,0.190185546875
10,40,50,0.037377357482910156,0.21093964576721191
10,45,1,0.03713059425354004,0.13793540000915527
10,45,2,0.0734095573425293,0.18336868286132812
10,45,3,0.07349133491516113,0.14356470108032227
10,45,4,0.038542985916137695,0.1450197696685791
10,45,5,0.04245901107788086,0.1486222743988037
10,45,6,0.09916257858276367,0.2438364028930664
10,45,7,0.13583660125732422,0.13994669914245605
10,45,8,0.03212118148803711,0.19052433967590332
10,45,9,0.0220339298248291,0.23653292655944824
10,45,10,0.1307835578918457,0.15984678268432617
10,45,11,0.03236556053161621,0.1280965805053711
10,45,12,0.0807790756225586,0.18834543228149414
10,45,13,0.043857574462890625,0.21778607368469238
10,45,14,0.03189706802368164,0.1355762481689453
10,45,15,0.052574872970581055,0.20277786254882812
10,45,16,0.02100515365600586,0.1351304054260254
10,45,17,0.09361410140991211,0.14262676239013672
10,45,18,0.0944671630859375,0.1824345588684082
10,45,19,0.13733911514282227,0.1934187412261963
10,45,20,0.04123044013977051,0.12220621109008789
10,45,21,0.03206181526184082,0.18867278099060059
10,45,22,0.09025835990905762,0.19742250442504883
10,45,23,0.047560930252075195,0.13603615760803223
10,45,24,0.16636395454406738,0.21607589721679688
10,45,25,0.04267239570617676,0.21483731269836426
10,45,26,0.1512303352355957,0.18919014930725098
10,45,27,0.019781112670898438,0.14743709564208984
10,45,28,0.04116415977478027,0.17830944061279297
10,45,29,0.06784963607788086,0.25038933753967285
10,45,30,0.040415048599243164,0.18183207511901855
10,45,31,0.048191070556640625,0.1829519271850586
10,45,32,0.05548524856567383,0.18465518951416016
10,45,33,0.09639906883239746,0.13162827491760254
10,45,34,0.0823216438293457,0.19204235076904297
10,45,35,0.04087400436401367,0.22936367988586426
10,45,36,0.04856538772583008,0.17454290390014648
10,45,37,0.04181098937988281,0.1861879825592041
10,45,38,0.032362937927246094,0.12929773330688477
10,45,39,0.06605958938598633,0.13171029090881348
10,45,40,0.07156991958618164,0.1453874111175537
10,45,41,0.04321885108947754,0.14462971687316895
10,45,42,0.041045188903808594,0.11822390556335449
10,45,43,0.09979128837585449,0.1356809139251709
10,45,44,0.0563359260559082,0.23429346084594727
10,45,45,0.0912325382232666,0.27610015869140625
10,45,46,0.12090182304382324,0.21123957633972168
10,45,47,0.07271695137023926,0.11974906921386719
10,45,48,0.040810346603393555,0.19510293006896973
10,45,49,0.05891990661621094,0.13625478744506836
10,45,50,0.04636025428771973,0.2175133228302002
10,50,1,0.06661200523376465,0.2223353385925293
10,50,2,0.021140575408935547,0.22049307823181152
10,50,3,0.1821908950805664,0.28882765769958496
10,50,4,0.07934165000915527,0.25279855728149414
10,50,5,0.03536581993103027,0.20313000679016113
10,50,6,0.0903170108795166,0.1942131519317627
10,50,7,0.12543678283691406,0.12629175186157227
10,50,8,0.054708242416381836,0.23095965385437012
10,50,9,0.04226565361022949,0.2362353801727295
10,50,10,0.10443449020385742,0.15090608596801758
10,50,11,0.04084205627441406,0.25032472610473633
10,50,12,0.143357515335083,0.23829436302185059
10,50,13,0.08233475685119629,0.22065973281860352
10,50,14,0.04613900184631348,0.29041528701782227
10,50,15,0.0460052490234375,0.1987154483795166
10,50,16,0.03451704978942871,0.3112466335296631
10,50,17,0.0800929069519043,0.2670307159423828
10,50,18,0.1126554012298584,0.2669522762298584
10,50,19,0.0589137077331543,0.14128494262695312
10,50,20,0.10861968994140625,0.21147418022155762
10,50,21,0.21911263465881348,0.2013540267944336
10,50,22,0.03340482711791992,0.2563772201538086
10,50,23,0.04592752456665039,0.19787073135375977
10,50,24,0.03414344787597656,0.14867258071899414
10,50,25,0.03634214401245117,0.23553204536437988
10,50,26,0.10006260871887207,0.14443325996398926
10,50,27,0.11442303657531738,0.21368169784545898
10,50,28,0.15851140022277832,0.2537825107574463
10,50,29,0.1775374412536621,0.24598383903503418
10,50,30,0.07248997688293457,0.19112539291381836
10,50,31,0.05524134635925293,0.17230582237243652
10,50,32,0.07614278793334961,0.27498602867126465
10,50,33,0.04414820671081543,0.2399766445159912
10,50,34,0.06482505798339844,0.2446274757385254
10,50,35,0.09127092361450195,0.21974706649780273
10,50,36,0.038023948669433594,0.286776065826416
10,50,37,0.06800580024719238,0.21242809295654297
10,50,38,0.06557011604309082,0.19331860542297363
10,50,39,0.046935081481933594,0.24276280403137207
10,50,40,0.04336047172546387,0.13611912727355957
10,50,41,0.05479240417480469,0.141495943069458
10,50,42,0.14481520652770996,0.2622354030609131
10,50,43,0.08657145500183105,0.13959264755249023
10,50,44,0.05629563331604004,0.14886832237243652
10,50,45,0.16663074493408203,0.2846524715423584
10,50,46,0.16907572746276855,0.24697279930114746
10,50,47,0.07935643196105957,0.23707890510559082
10,50,48,0.06544852256774902,0.23357152938842773
10,50,49,0.04174089431762695,0.26761817932128906
10,50,50,0.07347226142883301,0.12425637245178223
15,10,1,0.01732921600341797,0.13669705390930176
15,10,2,0.015185832977294922,0.1377418041229248
15,10,3,0.016193628311157227,0.14057040214538574
15,10,4,0.017225027084350586,0.13933324813842773
15,10,5,0.017523527145385742,0.1356370449066162
15,10,6,0.017833709716796875,0.13872337341308594
