n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
2,40,32,0.017319917678833008,0.048584699630737305,0.01720428466796875,0.04722142219543457
2,40,33,0.015050649642944336,0.0437164306640625,0.015925884246826172,0.04813814163208008
2,40,34,0.014999151229858398,0.039765357971191406,0.014751195907592773,0.03951668739318848
2,40,35,0.015088796615600586,0.03939962387084961,0.01585102081298828,0.04152417182922363
2,40,36,0.015733957290649414,0.039546966552734375,0.016047239303588867,0.04188203811645508
2,40,37,0.017496585845947266,0.04818391799926758,0.017323732376098633,0.04973125457763672
2,40,38,0.016951799392700195,0.046143293380737305,0.018259763717651367,0.04771161079406738
2,40,39,0.015010356903076172,0.039734840393066406,0.015541315078735352,0.04050278663635254
2,40,40,0.01494455337524414,0.040293216705322266,0.015280723571777344,0.04073929786682129
2,40,41,0.015359878540039062,0.039347171783447266,0.0162508487701416,0.044661760330200195
2,40,42,0.014939308166503906,0.03936457633972168,0.015334367752075195,0.040508270263671875
2,40,43,0.015662670135498047,0.045761823654174805,0.01727461814880371,0.04827594757080078
2,40,44,0.014647722244262695,0.039841413497924805,0.015849590301513672,0.041550636291503906
2,40,45,0.014875173568725586,0.039844512939453125,0.015540361404418945,0.04073643684387207
2,40,46,0.014803171157836914,0.03957200050354004,0.01643991470336914,0.041359901428222656
2,40,47,0.015064239501953125,0.03999495506286621,0.015838146209716797,0.04127144813537598
2,40,48,0.015618562698364258,0.043874502182006836,0.017433881759643555,0.05122017860412598
2,40,49,0.015192031860351562,0.039942026138305664,0.015866994857788086,0.04146552085876465
2,40,50,0.02118849754333496,0.04915285110473633,0.017624616622924805,0.05133223533630371
2,45,1,0.016270160675048828,0.044216156005859375,0.017692089080810547,0.04566311836242676
2,45,2,0.016829252243041992,0.044823408126831055,0.018370389938354492,0.04770302772521973
2,45,3,0.017386674880981445,0.045688629150390625,0.017713546752929688,0.046326637268066406
2,45,4,0.019076108932495117,0.054283857345581055,0.01796126365661621,0.05139589309692383
2,45,5,0.01715993881225586,0.043625593185424805,0.01736307144165039,0.0483090877532959
2,45,6,0.01858687400817871,0.05033755302429199,0.01876974105834961,0.05203080177307129
2,45,7,0.015978336334228516,0.04321455955505371,0.018122196197509766,0.04461240768432617
2,45,8,0.015973806381225586,0.043515682220458984,0.017091751098632812,0.04483294486999512
2,45,9,0.01789402961730957,0.05115199089050293,0.0184023380279541,0.051607608795166016
2,45,10,0.015921354293823242,0.04326272010803223,0.01655745506286621,0.04435610771179199
2,45,11,0.016343355178833008,0.046369075775146484,0.01781010627746582,0.044593095779418945
2,45,12,0.016067981719970703,0.04294133186340332,0.016516447067260742,0.04781222343444824
2,45,13,0.015587329864501953,0.046510934829711914,0.01617884635925293,0.048241615295410156
2,45,14,0.018326759338378906,0.05508995056152344,0.02250528335571289,0.05539107322692871
2,45,15,0.02073502540588379,0.055422067642211914,0.020919322967529297,0.05798172950744629
2,45,16,0.018132686614990234,0.05152416229248047,0.02032947540283203,0.057379722595214844
2,45,17,0.01715707778930664,0.04768180847167969,0.018899917602539062,0.04886364936828613
2,45,18,0.01748037338256836,0.04759526252746582,0.01824665069580078,0.048703908920288086
2,45,19,0.018091917037963867,0.047768354415893555,0.0169675350189209,0.04788327217102051
2,45,20,0.01805424690246582,0.04740786552429199,0.01818251609802246,0.04851222038269043
2,45,21,0.01777195930480957,0.0473787784576416,0.0187225341796875,0.049306631088256836
2,45,22,0.019836902618408203,0.05903935432434082,0.022329330444335938,0.06156468391418457
2,45,23,0.01755070686340332,0.04732680320739746,0.019260644912719727,0.04920506477355957
2,45,24,0.017400741577148438,0.048096418380737305,0.01898193359375,0.049192190170288086
2,45,25,0.01776123046875,0.04832625389099121,0.020102262496948242,0.05349016189575195
2,45,26,0.017424345016479492,0.04163479804992676,0.016810894012451172,0.044324398040771484
2,45,27,0.01819324493408203,0.04847359657287598,0.01516580581665039,0.051218509674072266
2,45,28,0.018372058868408203,0.05007624626159668,0.015651941299438477,0.046848297119140625
2,45,29,0.016183853149414062,0.04606437683105469,0.016641616821289062,0.0457606315612793
2,45,30,0.01764392852783203,0.0442051887512207,0.017658233642578125,0.04533648490905762
2,45,31,0.01612114906311035,0.04796028137207031,0.01714348793029785,0.04836273193359375
2,45,32,0.015889406204223633,0.042952537536621094,0.01665639877319336,0.04543805122375488
2,45,33,0.021010160446166992,0.04853248596191406,0.018802881240844727,0.049623727798461914
2,45,34,0.016143321990966797,0.04270744323730469,0.017290353775024414,0.044553518295288086
2,45,35,0.016014814376831055,0.043364763259887695,0.016993045806884766,0.04474186897277832
2,45,36,0.016570568084716797,0.043230533599853516,0.017257213592529297,0.04621100425720215
2,45,37,0.01569652557373047,0.043261051177978516,0.018182754516601562,0.045379638671875
2,45,38,0.016225814819335938,0.04377555847167969,0.02118659019470215,0.04630637168884277
2,45,39,0.01606011390686035,0.04285573959350586,0.01634383201599121,0.04463791847229004
2,45,40,0.018108844757080078,0.04369831085205078,0.01786351203918457,0.04624581336975098
2,45,41,0.01623058319091797,0.042932748794555664,0.017533302307128906,0.045687198638916016
2,45,42,0.01623988151550293,0.045137882232666016,0.015591144561767578,0.0433354377746582
2,45,43,0.016280174255371094,0.04322171211242676,0.016391277313232422,0.04448890686035156
2,45,44,0.019171953201293945,0.04344654083251953,0.016557931900024414,0.04433727264404297
2,45,45,0.015861988067626953,0.04375886917114258,0.01654529571533203,0.044174909591674805
2,45,46,0.016312360763549805,0.04305887222290039,0.01720452308654785,0.04494452476501465
2,45,47,0.016169071197509766,0.043512582778930664,0.017358779907226562,0.045037269592285156
2,45,48,0.01617598533630371,0.04376029968261719,0.01737666130065918,0.0442347526550293
2,45,49,0.0172269344329834,0.04694557189941406,0.017147064208984375,0.04627370834350586
2,45,50,0.01569676399230957,0.043736934661865234,0.01732015609741211,0.04388570785522461
2,50,1,0.01918506622314453,0.05255722999572754,0.019435644149780273,0.05544590950012207
2,50,2,0.01689887046813965,0.046030282974243164,0.01748037338256836,0.0472257137298584
2,50,3,0.017547130584716797,0.04560208320617676,0.017162084579467773,0.046452999114990234
2,50,4,0.016840219497680664,0.044991493225097656,0.018091917037963867,0.05042862892150879
2,50,5,0.017467975616455078,0.045763492584228516,0.017594099044799805,0.047293663024902344
2,50,6,0.01729869842529297,0.04578733444213867,0.017562389373779297,0.04677772521972656
2,50,7,0.01678919792175293,0.046149253845214844,0.016770362854003906,0.04609346389770508
2,50,8,0.017099618911743164,0.0451970100402832,0.017042160034179688,0.046288251876831055
2,50,9,0.01666402816772461,0.04517483711242676,0.016979694366455078,0.04678201675415039
2,50,10,0.01687788963317871,0.04991745948791504,0.0178987979888916,0.04703354835510254
2,50,11,0.016936779022216797,0.04480385780334473,0.017278671264648438,0.04548501968383789
2,50,12,0.01673150062561035,0.0449824333190918,0.017490625381469727,0.04587745666503906
2,50,13,0.017070293426513672,0.04595065116882324,0.01782679557800293,0.04668140411376953
2,50,14,0.016707181930541992,0.044736623764038086,0.01784825325012207,0.046233177185058594
2,50,15,0.017406225204467773,0.046163320541381836,0.01763916015625,0.05033230781555176
2,50,16,0.016976118087768555,0.04630565643310547,0.018395423889160156,0.047800302505493164
2,50,17,0.017086505889892578,0.046532392501831055,0.018204450607299805,0.04843282699584961
2,50,18,0.019313573837280273,0.05360746383666992,0.01765727996826172,0.05479097366333008
2,50,19,0.01722264289855957,0.045934200286865234,0.01815056800842285,0.048064470291137695
2,50,20,0.017128467559814453,0.0465390682220459,0.016535043716430664,0.04661870002746582
2,50,21,0.02019357681274414,0.05119442939758301,0.019562482833862305,0.053949832916259766
2,50,22,0.01673746109008789,0.0466303825378418,0.017348527908325195,0.04809379577636719
2,50,23,0.016933917999267578,0.047391414642333984,0.018414020538330078,0.0479121208190918
2,50,24,0.016143321990966797,0.048038482666015625,0.017415523529052734,0.05048084259033203
2,50,25,0.01687026023864746,0.045435190200805664,0.017553329467773438,0.047882080078125
2,50,26,0.018780946731567383,0.056638479232788086,0.019911766052246094,0.05716848373413086
2,50,27,0.017750024795532227,0.04635024070739746,0.018236875534057617,0.047830820083618164
2,50,28,0.01767420768737793,0.050183773040771484,0.019457578659057617,0.05293846130371094
2,50,29,0.019368886947631836,0.05400872230529785,0.01960897445678711,0.05446267127990723
2,50,30,0.017358779907226562,0.04642796516418457,0.017468690872192383,0.04764103889465332
2,50,31,0.0170745849609375,0.04634594917297363,0.017406463623046875,0.050466060638427734
2,50,32,0.01749396324157715,0.049527883529663086,0.0195772647857666,0.05422616004943848
2,50,33,0.01706242561340332,0.04652976989746094,0.01773524284362793,0.0470433235168457
2,50,34,0.017549514770507812,0.04617786407470703,0.017631053924560547,0.04723167419433594
2,50,35,0.01769256591796875,0.04972648620605469,0.01633286476135254,0.05126523971557617
2,50,36,0.01814436912536621,0.04630732536315918,0.01842522621154785,0.049594879150390625
2,50,37,0.021155595779418945,0.046326637268066406,0.01836228370666504,0.0481569766998291
2,50,38,0.017121315002441406,0.049208879470825195,0.01681804656982422,0.046354055404663086
2,50,39,0.01672220230102539,0.046553611755371094,0.017477750778198242,0.047316551208496094
2,50,40,0.020236968994140625,0.05267834663391113,0.01961207389831543,0.054190874099731445
2,50,41,0.019788503646850586,0.05740857124328613,0.01723313331604004,0.05422401428222656
2,50,42,0.01702594757080078,0.049423933029174805,0.017761707305908203,0.04872727394104004
2,50,43,0.01705622673034668,0.04676699638366699,0.018288135528564453,0.04736638069152832
2,50,44,0.017160654067993164,0.047322750091552734,0.019379377365112305,0.04808640480041504
2,50,45,0.01750326156616211,0.04669690132141113,0.019877910614013672,0.04799246788024902
2,50,46,0.017055034637451172,0.04632210731506348,0.01751852035522461,0.04728960990905762
2,50,47,0.016957759857177734,0.046041250228881836,0.017699241638183594,0.05077528953552246
2,50,48,0.01902461051940918,0.0532989501953125,0.020282506942749023,0.05566000938415527
2,50,49,0.01702737808227539,0.04690289497375488,0.01886153221130371,0.048438072204589844
2,50,50,0.017333030700683594,0.046044111251831055,0.017661094665527344,0.04735541343688965
5,10,1,0.012681007385253906,0.057359933853149414,0.023021697998046875,0.06862473487854004
5,10,2,0.0159149169921875,0.07503104209899902,0.024121761322021484,0.08678627014160156
5,10,3,0.012709379196166992,0.06598758697509766,0.023457765579223633,0.07704496383666992
5,10,4,0.012288331985473633,0.06917190551757812,0.02548050880432129,0.09064054489135742
5,10,5,0.016336917877197266,0.06933712959289551,0.02329564094543457,0.06967306137084961
5,10,6,0.012633562088012695,0.06841874122619629,0.025470495223999023,0.08106327056884766
5,10,7,0.014534473419189453,0.06851029396057129,0.025016069412231445,0.07871198654174805
5,10,8,0.01316380500793457,0.0650942325592041,0.025951623916625977,0.07938408851623535
5,10,9,0.014974355697631836,0.06939101219177246,0.0252230167388916,0.0818638801574707
5,10,10,0.01433706283569336,0.07170748710632324,0.02382063865661621,0.08181333541870117
5,10,11,0.014427900314331055,0.07048225402832031,0.02398967742919922,0.08450531959533691
5,10,12,0.014116048812866211,0.07404756546020508,0.02644062042236328,0.08591270446777344
5,10,13,0.012315511703491211,0.06998252868652344,0.02488255500793457,0.08253049850463867
5,10,14,0.014458894729614258,0.07120275497436523,0.023837804794311523,0.08228349685668945
5,10,15,0.013698816299438477,0.05622076988220215,0.02239847183227539,0.0681917667388916
5,10,16,0.012984514236450195,0.06691622734069824,0.025148868560791016,0.07744240760803223
5,10,17,0.01473093032836914,0.07185649871826172,0.024489641189575195,0.08117437362670898
5,10,18,0.014441967010498047,0.06920909881591797,0.023934602737426758,0.07828903198242188
5,10,19,0.016573429107666016,0.07187294960021973,0.023819923400878906,0.08022356033325195
5,10,20,0.014363527297973633,0.0713958740234375,0.02461075782775879,0.0831139087677002
5,10,21,0.016240596771240234,0.07292294502258301,0.027563810348510742,0.08348917961120605
5,10,22,0.014383077621459961,0.07027029991149902,0.023528099060058594,0.08080005645751953
5,10,23,0.015566587448120117,0.07183980941772461,0.025551319122314453,0.08308005332946777
5,10,24,0.012035846710205078,0.06676030158996582,0.024311065673828125,0.07920193672180176
5,10,25,0.014054536819458008,0.06958150863647461,0.023868560791015625,0.08339405059814453
5,10,26,0.014093399047851562,0.0691986083984375,0.02396082878112793,0.08248662948608398
5,10,27,0.0128631591796875,0.06728100776672363,0.02442193031311035,0.0789639949798584
5,10,28,0.014473915100097656,0.06999325752258301,0.02436542510986328,0.08141279220581055
5,10,29,0.012368202209472656,0.065093994140625,0.024310588836669922,0.07877755165100098
5,10,30,0.014589071273803711,0.07007980346679688,0.024700641632080078,0.08216547966003418
5,10,31,0.015081167221069336,0.07010722160339355,0.025463104248046875,0.08181428909301758
5,10,32,0.013988018035888672,0.05602598190307617,0.02236318588256836,0.06880879402160645
5,10,33,0.013653278350830078,0.06504440307617188,0.024254798889160156,0.0800790786743164
5,10,34,0.015170097351074219,0.05645298957824707,0.022675275802612305,0.0673208236694336
5,10,35,0.015020608901977539,0.07093405723571777,0.024018526077270508,0.08440446853637695
5,10,36,0.012227296829223633,0.06548810005187988,0.02439427375793457,0.0792236328125
5,10,37,0.01565074920654297,0.0710291862487793,0.026194334030151367,0.08289670944213867
5,10,38,0.015619039535522461,0.06710958480834961,0.025304555892944336,0.07674288749694824
5,10,39,0.014792203903198242,0.07605457305908203,0.023575305938720703,0.08732819557189941
5,10,40,0.012487173080444336,0.058912038803100586,0.023302078247070312,0.07099723815917969
5,10,41,0.012534856796264648,0.06642961502075195,0.023502111434936523,0.07817339897155762
5,10,42,0.012782096862792969,0.0696570873260498,0.024263381958007812,0.08224034309387207
5,10,43,0.013508796691894531,0.0573878288269043,0.022032976150512695,0.0682210922241211
5,10,44,0.014011621475219727,0.06533098220825195,0.02499675750732422,0.07869410514831543
5,10,45,0.015224218368530273,0.07256960868835449,0.02919483184814453,0.08437752723693848
5,10,46,0.015285015106201172,0.07074880599975586,0.023827791213989258,0.0819401741027832
